8164/3	19.357326568926158	50.47661575563945
8164/2	19.357805588694394	50.47712723225593
8165/3	19.35735924811812	50.47660646159049
8165/2	19.357837851509668	50.477117212907835
8166/3	19.35738131127915	50.47660034438916
8166/2	19.3578597965893	50.47711068934942
8167/3	19.35740290134891	50.47659440032786
8167/2	19.357880910791046	50.47710410910656
8168/3	19.357424757240143	50.47658841505922
8168/2	19.35790263656432	50.47709785217855
8169/3	19.357448999804287	50.476581744186255
8169/2	19.357926810948474	50.47709064077729
8170/3	19.357487728998013	50.476571186831904
8170/2	19.357963873402998	50.47707803674605
8171/2	19.35801487719095	50.47706077422273
8172/2	19.358058126600785	50.47704627941775
8173/2	19.358091518034506	50.47703501716966
8175/2	19.358159306194363	50.47701219213988
8176/2	19.358193020223734	50.47700079954773
8177/2	19.3582263150356	50.47698940103137
8178/2	19.358293115202752	50.47696633720741
8179/2	19.358394061747163	50.47693175192788
8180/6	19.358668026454378	50.47683284809607
8185/1	19.358992670964387	50.476813285517146
8181/3	19.35851908168216	50.476223532927506
8181/2	19.35902674036767	50.47676085330615
8182/2	19.358616787145735	50.47621574018881
8183/2	19.358694919798655	50.476196252602556
8183/3	19.359079151898616	50.476745723079354
8184/3	19.358796886616563	50.47616950362973
8184/2	19.35913388541187	50.47672855761657
657/5	19.468994330355095	50.47293585747149
657/4	19.46795090596373	50.47337118152943
313/5	19.450132431729884	50.465894925914526
8174/2	19.358125273397427	50.477023670135765
313/6	19.451273161384762	50.46525682472121
8404/4	19.359476792650245	50.47594788449452
8401/2	19.358949128762266	50.47612606578699
8405/4	19.359610827816443	50.475901626646326
8406/4	19.359702899928376	50.47586938769364
8407/4	19.359794903902873	50.475837237619125
8408/4	19.359890733150916	50.47580824331762
8409/4	19.359986817734207	50.47577907271401
8410/8	19.36006140433314	50.475751981710474
8410/11	19.360113843005458	50.475722915191916
8411/8	19.360176366763508	50.47570037445124
8411/11	19.36023592052555	50.4756790056253
8412/8	19.360296099010565	50.475657330883216
8412/11	19.36035630150312	50.47563579131499
8413/4	19.360403077536603	50.475625121598675
8414/4	19.36043685586433	50.47561912392917
8415/4	19.360466067004953	50.47560829661623
8416/4	19.360495860763326	50.47559716281586
8417/4	19.360530586209297	50.4755842553128
8418/4	19.360569549422642	50.47556983405958
8419/4	19.360609126479435	50.47555515170811
8420/4	19.360643846106576	50.475542289044974
8421/4	19.360673061911932	50.47553146174607
8422/4	19.36070229296026	50.47552058969907
8423/4	19.36073152029361	50.475509762547944
8424/4	19.360755388514473	50.47549845529719
8425/4	19.360775601179043	50.4754884452128
8426/4	19.36079574188668	50.475478479066815
8427/4	19.36081588415929	50.475468467983895
8428/4	19.36083800222021	50.47546050772714
8429/4	19.36086015565807	50.475452547964515
8430/4	19.36088212177915	50.47544467547029
8431/4	19.3609047228537	50.47543640731586
8432/4	19.360945909225627	50.47542147778536
8433/4	19.36100431342446	50.47539982264331
8434/4	19.361062805318877	50.475378168707174
8435/4	19.361267829762067	50.47530197936509
8436/4	19.36152977208853	50.475204652797174
8437/4	19.361675351569616	50.475149968624045
8438/4	19.361762277506156	50.47511738586441
8439/4	19.36181946105368	50.47509593790841
8440/4	19.361876546924808	50.47507444359389
8441/4	19.361934146258026	50.47505277665732
8442/4	19.36199238697733	50.47503089394306
8444/4	19.362116073069476	50.47499658058252
8445/4	19.36212931352038	50.474993215457104
8446/4	19.36214111168235	50.474988256586876
8447/4	19.362187635344576	50.47496688319075
8448/4	19.362271196469923	50.474931690230086
8450/3	19.362644308754206	50.47513474502449
8451/4	19.362422136351647	50.47487537225908
8452/4	19.362441993803095	50.47486800926379
8453/4	19.362471195370265	50.47485709140438
8454/4	19.362504137439686	50.47484474264134
8455/4	19.36253681154762	50.47483256992046
8456/4	19.362561657994277	50.474823299064816
8457/4	19.362578713115845	50.474816975546204
8458/4	19.362595717806734	50.47481065131548
8459/4	19.362612152830554	50.47480445393311
8460/4	19.36266458198238	50.47478496166357
8461/4	19.362721719794738	50.47476360253401
8462/4	19.36274731200067	50.474754027443105
8463/4	19.36277353276919	50.4747442364126
8464/4	19.362800276945176	50.47473422796257
8465/4	19.362827047096097	50.474724264827415
8466/4	19.36285500323924	50.474713823860945
8467/4	19.36288418026193	50.47470295050866
8468/4	19.36291335125176	50.4746920321087
8469/4	19.362942598537945	50.47468115973033
8470/4	19.36296653150383	50.47467219062639
8471/4	19.362996294786456	50.47466105576044
8472/4	19.363034430314443	50.47464684682028
8473/4	19.363063654554754	50.47463597408744
8474/4	19.363104270938873	50.47462076604585
8475/4	19.36314806248401	50.47460443380954
8476/4	19.363177851037506	50.474593344208394
8477/4	19.36320530885618	50.47458307597082
8478/4	19.36322961442521	50.47457397718748
8479/4	19.363253215284608	50.47456518317568
8480/4	19.36327633743349	50.47455656224802
8481/4	19.363299410977735	50.47454789567664
8482/4	19.36337001761442	50.47452164569547
8483/4	19.36344634080218	50.4744971394222
8484/4	19.363478205773568	50.4744891808775
8485/4	19.363507349664502	50.47447821699277
8486/4	19.363536439583115	50.474467252341796
8487/4	19.363591647056406	50.474446315196126
8488/4	19.363673078283366	50.474415586834226
8489/4	19.363754303260137	50.47438494542658
8490/4	19.363830278790182	50.47434861071329
8491/4	19.363880702523172	50.47432976403428
8492/4	19.363900152280685	50.47432252992581
8493/4	19.363919594760443	50.4743152957118
8494/4	19.36393847336997	50.47430827834435
8495/4	19.36395725473961	50.47430125960673
8496/4	19.363976509861992	50.47429411266016
8497/4	19.363995349670066	50.47428709473803
8498/4	19.364013864557617	50.474280207111384
8499/4	19.364060866559026	50.474262795780916
8500/4	19.364136280379363	50.474234724787244
8443/3	19.362068841529755	50.47501268419064
8449/4	19.36235733893593	50.47489959051254
13512/4	19.366089636800428	50.47350417351972
13507/4	19.372080121341547	50.471219382363635
13502/3	19.3843724709395	50.46847196733663
13503/4	19.380046831079067	50.46850412153339
674/44	19.47427976014257	50.47505369731674
674/45	19.47511021693675	50.47444267402493
674/43	19.47448117710362	50.47485134280843
270/1	19.451542446109638	50.46767000780577
573/6	19.466012148235993	50.47171840079695
573/5	19.46668564443776	50.472357143056534
327/6	19.454995175228564	50.465341233446324
327/4	19.45261245916028	50.46674220523312
327/5	19.45170291527708	50.46728062817951
9887/11	19.332856377703997	50.479266475414
10115/1	19.348318976023457	50.47856070532315
10179/1	19.354416710886237	50.477629210154994
8184/1	19.35910565101616	50.476527073445745
13512/5	19.364483932510037	50.473925372453714
13512/3	19.36697041044571	50.47351653724346
13503/3	19.380346921745307	50.46871468953647
13502/4	19.38369150287374	50.46798391449148
9720/4	19.319071491358162	50.48262173704514
9720/5	19.318356367418158	50.479074518172645
488/4	19.304476447173165	50.48372518218884
488/5	19.304835071734217	50.48214693175346
355/4	19.291869496481375	50.48220216897199
480/5	19.302606044997603	50.48197984278678
480/4	19.30220755322161	50.483659464665536
471/5	19.30175512488943	50.48192993494655
471/4	19.301370225647467	50.48363461298124
478/5	19.302401706925384	50.48196850033634
478/4	19.30200446196018	50.48365321973987
214/4	19.452844841743527	50.46845035595396
670/6	19.47210357507349	50.474690050350205
670/5	19.471584316935516	50.475045344672004
664/5	19.4702869091147	50.473712057527585
664/4	19.469582206544626	50.47413921588144
674/42	19.474631086621184	50.47551931705855
674/40	19.47481562576533	50.47588888371664
674/41	19.475013527402854	50.47570082289771
337/12	19.453443862734577	50.467908831493915
337/10	19.453784128639008	50.46770440158985
697/12	19.476737137203283	50.474575020321424
697/13	19.47639007459871	50.4744033789138
253/2	19.449622135591213	50.466761473109635
253/1	19.4498079548112	50.466579767206575
333/2	19.45396520410597	50.46718730528649
650/2	19.467182107741397	50.47418081367367
650/1	19.46792618533871	50.47367646081096
667/5	19.471081305532792	50.473985889167906
494/3	19.30823192527975	50.48397215889131
306/3	19.45223815315167	50.463665706845234
306/2	19.448946155583453	50.46551250968862
969/3	19.479036293712902	50.47547802987361
484/7	19.302946397994926	50.48200108070073
484/6	19.30254026588351	50.483668903752665
483/5	19.30284441285577	50.481998289668255
483/4	19.3024361502606	50.48366603634742
671/6	19.4723705422972	50.4748011326807
671/8	19.473141931777125	50.47430699533988
671/5	19.471851826218217	50.475135666061085
671/7	19.47298754921664	50.47454021951505
269/1	19.451357858606595	50.467600208466536
572/8	19.4662490451627	50.47173478513189
572/7	19.467205114045292	50.47261933160048
572/9	19.46754288634508	50.473039974527964
572/10	19.4676189094721	50.473006899677685
337/16	19.453557013560413	50.46798774812163
337/14	19.453936600716265	50.467767161955095
673/7	19.473349874793044	50.47518787574604
673/6	19.47278133509232	50.47555664473282
672/12	19.47379432445073	50.47449784611577
673/9	19.47431549168511	50.47444605866375
672/11	19.47356033989827	50.474760461604525
673/8	19.473974663776204	50.47486924724423
356/4	19.29218569823156	50.48213883676376
515/4	19.309259783976707	50.48322222086957
515/5	19.30794144024119	50.481562895626304
9569/29	19.32400008537011	50.48198720014048
9569/30	19.323258477209194	50.47821215560196
401/9	19.298946983706376	50.483293292854796
3915/4	19.298374670141886	50.483297108670186
1033	19.404167908139737	50.467160452800805
1034	19.407680826183743	50.46648983032018
1030	19.396289911771643	50.46802565433379
1060	19.399085524956686	50.46665245975378
1086	19.393360264996595	50.46532297945013
1025	19.384868729229687	50.46910796335354
1070	19.384039588279176	50.46750313990135
1027	19.38724870109742	50.466891401805825
1046	19.38649091981532	50.4678692426557
1047	19.390614447936088	50.46778451298843
1079	19.386195396416333	50.46510955343252
1084	19.38781866370434	50.46587008939572
1085	19.38957968254639	50.465894475027234
1048	19.39195754124231	50.467393941772826
1063	19.397121479182672	50.46558861444667
1049	19.389343146264462	50.46780904617329
1026	19.38566975191989	50.46874671275155
1083	19.3817061079377	50.463348605418524
1035	19.384444231658716	50.4684856411131
8508	19.3638202592249	50.475149037630075
8468/2	19.363370405335175	50.4751822724471
8469/2	19.36339957052413	50.47517135384364
515/2	19.30919804702995	50.4830632596818
515/3	19.30882678634987	50.48251448543104
349/5	19.289750009091748	50.48405724838814
349/6	19.291960647062073	50.48408405154394
46/1	19.396260389540963	50.465122564828604
156/2	19.396626439599693	50.46472310023166
157/2	19.397038567282024	50.46518548073957
157/1	19.39689360090764	50.4653199683452
156/1	19.3962141382267	50.46497267527382
13503/2	19.377991816765515	50.46977133641125
13512/8	19.366999649004935	50.47382853418968
9582/4	19.32364999369865	50.48204797257398
9582/5	19.322911056076304	50.4782590279477
353/3	19.292035724454255	50.48326156390237
9606/5	19.32184010092174	50.47837859035997
9606/4	19.322563981630164	50.482084157132796
9606/2	19.32236158181946	50.48104820371706
9606/3	19.3222444384125	50.480448334993085
352/4	19.29300118651905	50.48350824108075
8431/5	19.359051260997866	50.473449594778664
8503/6	19.362302542443654	50.472098224717925
8186	19.357394330702522	50.47746151638631
13512/7	19.365341512572023	50.47419987277441
9480/7	19.31771835153686	50.47928148831759
9480/6	19.318415506602037	50.48271511835071
8404/5	19.357620882936693	50.47397616465737
8401/3	19.357305545180647	50.47438386602863
2736	19.444239096302006	50.45564375558522
10170/3	19.350930612950755	50.47535064944638
9471/6	19.319124126590005	50.4826131465481
9471/7	19.318405796673137	50.47906062186926
10089/3	19.347363291445035	50.47945114818398
10089/4	19.344964656749568	50.47687046087299
10090/3	19.347399136209546	50.479443520275616
10090/4	19.34499963649714	50.47686210211606
9718/4	19.319223033880316	50.48259133305763
9718/5	19.31849741796152	50.479031465864594
9719/4	19.31918385814839	50.48259926384561
9719/5	19.31846110586695	50.479042629632794
10079/3	19.34644994582192	50.47966609831676
10079/4	19.344047290184726	50.47707922090584
10080/3	19.346380930895876	50.47945931110811
10080/4	19.344499281837937	50.477432484299236
9481/9	19.31833148375504	50.48276632246983
9481/10	19.31763096608991	50.479311064595926
9526/4	19.325985247981063	50.48100063085138
9526/5	19.325450322720055	50.47819467051247
10091/10	19.34751838502546	50.4794169816123
10091/11	19.345117626948515	50.476836222363374
299/4	19.312633277986745	50.483826207530576
312/4	19.315205536843663	50.48352950058657
9698/4	19.31956990863793	50.48252054730133
9698/5	19.31884527814021	50.478923383370756
10028/3	19.342331534383703	50.479708925002534
10028/4	19.340601790595837	50.47784707238965
8174/5	19.355712858507005	50.474458565741614
9667/4	19.32029147683634	50.48239389491095
9667/5	19.319539947966682	50.47869600614453
9654/4	19.320642783197357	50.48239244658308
9654/5	19.31987135808712	50.47858332234359
9655/4	19.320619169309584	50.482391836074235
9655/5	19.319850870896104	50.478589814854075
10069/3	19.34529254200188	50.47991866059902
10069/4	19.342921229506693	50.47737091224544
9616/4	19.322119461828784	50.4819220673492
9616/5	19.321369296732104	50.47808327437784
9660/4	19.32046758219284	50.48236788985462
9660/5	19.31972099449758	50.47863374943308
9741/3	19.317446977852295	50.47937170208989
9483/6	19.318230982676802	50.4832458955721
9664/4	19.320355053531976	50.482384787453164
9664/5	19.319604084708313	50.47867431961216
9507/4	19.32681428888127	50.480597973017844
9507/5	19.326353176524794	50.47821705489754
9508/4	19.326764745293396	50.48063025809627
9508/5	19.326301288587675	50.47822048949163
9405/6	19.32443767376743	50.48181902874209
9405/7	19.323699711406004	50.478147167849464
10002/3	19.34088898092658	50.47981118579638
10002/4	19.339278922626868	50.478084942362315
10004/3	19.341037716499237	50.47980089851506
10004/4	19.339420431807927	50.47806592256533
9961/3	19.336641303083738	50.47848199112605
9596/4	19.322740828773522	50.48206310445743
9596/5	19.32201891927378	50.47836516476675
9295/4	19.329774848040053	50.47988304540048
9305/2	19.328527109481122	50.47818010310707
10093/3	19.347828784017292	50.47935624834641
10093/4	19.345416887590822	50.47676603136594
9514/4	19.32646973936245	50.480768615226715
9514/5	19.32598388769161	50.47821174307445
9438/4	19.321464016511	50.48226219013494
9438/5	19.320673202405594	50.47831554208077
9646/4	19.321359888735966	50.48228262650575
9646/5	19.320571064611904	50.47834962800705
9511/4	19.326621017281166	50.48070025528323
9511/5	19.32614187480504	50.47821594878588
675/5	19.47362193558617	50.47414381170293
9548/4	19.324714995945545	50.48158044082747
9548/5	19.324027329642306	50.47815889986412
9294/4	19.329806005137083	50.47987814286722
9304	19.328565180365253	50.47817894162331
9569/14	19.32409754177615	50.481963563398196
9569/15	19.323349681036838	50.47820483822997
8177/5	19.355795737317994	50.47440516077302
9504/4	19.32715612528666	50.480429089018855
9504/5	19.326674119991424	50.47783410771116
9512/4	19.326564130700792	50.480730816283156
9512/5	19.32608074693415	50.478213900650125
9513/4	19.326514670360517	50.48075393150411
9513/5	19.326031164465473	50.47821305254463
10095/3	19.34798955010607	50.47931883497403
10095/4	19.345577213878805	50.47672798571192
9648/4	19.321224264555777	50.482308542564766
9648/5	19.32044145355095	50.478392802968926
322/4	19.31601715286347	50.483035811577665
342/5	19.317452151839962	50.48397869852951
297/4	19.31194355948929	50.483868488189145
9547/4	19.32476342014184	50.481572371588
9547/5	19.324079944525863	50.478160287009004
314/4	19.315367590860124	50.48352604735647
318/4	19.315846711936317	50.48289470178521
9688/4	19.319751330573656	50.482483471097545
9688/5	19.319024834629072	50.478864343019275
9509/4	19.326730439921644	50.480648241593876
9509/5	19.326264435902207	50.47822000439723
10094/3	19.347906956315093	50.47933528500245
10094/4	19.345496890119847	50.476747118671774
9551/4	19.32456046713549	50.481607841876944
9551/5	19.32386029879408	50.47816750824586
9887/18	19.334594822793818	50.48054792198148
9631/4	19.321684772207533	50.482219654212166
9631/5	19.32089565838442	50.47824124858594
10038/3	19.342517047895896	50.47969533849777
10038/4	19.340768521596804	50.477814744114944
10040/3	19.343089195980472	50.48029235926683
10040/4	19.34078630398291	50.477811536082
9609/4	19.32249664097128	50.48209442533889
9609/5	19.32177153329159	50.478383445754254
9610/4	19.3224534226233	50.482101175058396
9610/5	19.321727409658067	50.478387844442345
9492/4	19.327692730303408	50.48011581839617
9492/5	19.32734109334006	50.47826097493606
10173/3	19.35118217113576	50.475283993488574
9678/4	19.32003328411182	50.48241444390918
9678/5	19.31930203021636	50.478775108784724
9570/4	19.32393476201423	50.48199790283149
9570/5	19.32319811400187	50.478223154111305
9560/4	19.32432570993147	50.48190980040857
9560/5	19.323584353223826	50.47817764933801
9706/4	19.31943657312025	50.482548157690516
9706/5	19.318713093090025	50.47896454118148
13507/2	19.372659362039325	50.471684187336166
13507/3	19.37227747405178	50.47149205596784
216	19.44873151480074	50.46619912676684
217	19.448947306698987	50.46639139969965
339	19.455345077443575	50.468114129718984
571/1	19.467849409021152	50.47290662790432
578/7	19.46550131292126	50.47349454053621
674/19	19.475157341416118	50.47476849641906
963/2	19.47754335653737	50.475928737542404
665/1	19.2816424340715	50.485470446109126
674/8	19.473803397831688	50.47528719618955
577/2	19.464009990008808	50.47122018670962
1061	19.401772196807	50.464696878028995
1073	19.382111423204115	50.46559761165352
1068	19.386099377820436	50.46745849424818
1069	19.38530345763971	50.46732103758176
1051	19.38750441530302	50.46738788239739
1038	19.38552729017228	50.46808146328329
1088	19.39673048224856	50.46551233304915
1087	19.3960926616853	50.46546110519106
1066	19.392679822564833	50.466819455175184
1054	19.39219689853065	50.46712158246537
1036	19.38462343787478	50.46830632910864
1071	19.383968025471905	50.46751819516708
1065	19.39648041621263	50.466524070999284
1056	19.3991121723922	50.46736348167288
1055	19.39813573406599	50.46734527867403
1064	19.396981742961717	50.46569552660795
1059	19.399401649537964	50.46626592117593
1058	19.400059314088494	50.466700288993955
1057	19.400914256734065	50.466586660398335
1062	19.397230643970325	50.46550317432677
1072	19.383924842508655	50.46752667644205
1050	19.388282747468484	50.46781836979406
1053	19.388996161866906	50.46752394550249
1067	19.38950753055008	50.46715627544081
1037	19.38498830038823	50.46822930496577
13531/8	19.322182858495037	50.48190819100244
13531/9	19.321434424881527	50.47806133140904
8146/4	19.353730615076532	50.47447693336365
9583/4	19.32361243734791	50.482054219862015
9583/5	19.32287353705595	50.47826352225463
9709/4	19.319356120095218	50.48256304497708
9709/5	19.318635526707915	50.4789880112361
9733/4	19.318650605191348	50.48272979918959
9733/5	19.317932704119016	50.47920933109554
